"","institutionCode","catalogNumber","recordedBy"
"1","Instituto Nacional de Pesquisas da Amazônia (INPA)","134563","Silva, MFF da"
"2","Instituto Nacional de Pesquisas da Amazônia (INPA)","113453","Silva, MN"
"3","Instituto Nacional de Pesquisas da Amazônia (INPA)","113434","Silva, MN"
"4","Instituto Nacional de Pesquisas da Amazônia (INPA)","114723","Miranda, FEL de"
